,Placement Depth (m),Received Power (W),Noise Power (W),Attenuation,meter_distance_per_waves
65,10920.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
66,10950.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
67,10980.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
68,11010.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
69,11040.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
70,11070.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
71,11100.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
72,11130.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
73,11160.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
74,11190.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
75,11220.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
76,11250.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
77,11280.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
78,11310.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
79,11340.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
80,11370.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
81,11400.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
82,11430.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
83,11460.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
84,11490.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
85,11520.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
86,11550.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
87,11580.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
88,11610.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
89,11640.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
90,11670.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
91,11700.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
92,11730.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
93,11760.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
94,11790.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
95,11820.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
96,11850.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
97,11880.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
98,11910.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
99,11940.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
100,11970.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
101,12000.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
102,12030.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
103,12060.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
104,12090.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
105,12120.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
106,12150.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
107,12180.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
108,12210.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
109,12240.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
110,12270.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
111,12300.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
112,12330.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
113,12360.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
114,12390.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
115,12420.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
116,12450.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
117,12480.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
118,12510.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
119,12540.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
120,12570.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
121,12600.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
122,12630.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
123,12660.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
124,12690.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
125,12720.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
126,12750.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
127,12780.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
128,12810.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
129,12840.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
130,12870.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
131,12900.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
132,12930.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
133,12960.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
134,12990.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
135,13020.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
136,13050.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
137,13080.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
138,13110.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
139,13140.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
140,13170.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
141,13200.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
142,13230.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
143,13260.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
144,13290.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
145,13320.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
146,13350.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
147,13380.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
148,13410.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
149,13440.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
150,13470.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
151,13500.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
152,13530.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
153,13560.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
154,13590.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
155,13620.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
156,13650.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
157,13680.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
158,13710.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
159,13740.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
160,13770.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
161,13800.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
162,13830.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
163,13860.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
164,13890.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
165,13920.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
166,13950.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
167,13980.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
168,14010.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
169,14040.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
170,14070.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
171,14100.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
172,14130.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
173,14160.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
174,14190.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
175,14220.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
176,14250.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
177,14280.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
178,14310.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
179,14340.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
180,14370.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
181,14400.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
182,14430.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
183,14460.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
184,14490.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
185,14520.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
186,14550.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
187,14580.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
188,14610.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
189,14640.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
190,14670.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
191,14700.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
192,14730.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
193,14760.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
194,14790.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
195,14820.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
196,14850.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
197,14880.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
198,14910.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
199,14940.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
200,14970.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
201,15000.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
202,15030.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
203,15060.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
204,15090.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
205,15120.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
206,15150.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
207,15180.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
208,15210.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
209,15240.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
210,15270.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
211,15300.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
212,15330.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
213,15360.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
214,15390.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
215,15420.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
216,15450.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
217,15480.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
218,15510.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
219,15540.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
220,15570.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
221,15600.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
222,15630.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
223,15660.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
224,15690.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
225,15720.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
226,15750.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
227,15780.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
228,15810.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
229,15840.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
230,15870.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
231,15900.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
232,15930.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
233,15960.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
234,15990.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
235,16020.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
236,16050.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
237,16080.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
238,16110.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
239,16140.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
240,16170.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
241,16200.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
